,1.0,2.0,3.0,4.0
0.5,5.7878,5.4922,5.3065,5.1694
1.0,8.4548,8.137,7.9186,7.7504
1.5,8.8254,8.6522,8.5023,8.3758
2.0,8.5738,8.5283,8.4448,8.3617
2.5,6.966,7.1252,7.1697,7.1803
3.0,3.6439,4.2472,4.5705,4.7804
3.5,1.9892,2.1257,2.2869,2.4441
4.0,1.926,1.9293,1.9348,1.9424
4.5,1.9404,1.9405,1.9407,1.941
5.0,1.9673,1.9671,1.967,1.9669
