t,mox,F,Pc,of,mf,eta
0.0,0.008140934094000001,1.4049694130000001,314366.48,87.84146796638993,9.267757338840126e-05,1.6206682598045314
0.005,0.008211652901,1.4519812680000002,324555.16599999997,81.66758038884113,0.00010054972685491759,1.6206682598045314
0.01,0.008250005767000001,1.659617053,334827.365,75.27699034402113,0.0001095953189586472,1.6206682598045314
0.015,0.008285631894,1.788899723,345784.38399999996,69.19778011596523,0.00011973840606034629,1.6206682598045314
0.02,0.008318294149,1.9965354880000001,356474.152,63.989105086344935,0.00012999547560128477,1.6206682598045314
0.025,0.008343428077999999,2.110147488,367865.435,58.90859034342207,0.0001416334702521303,1.6206682598045314
0.03,0.008364886739,2.0788062430000003,370838.52999999997,57.993685446931806,0.00014423788856554812,1.6206682598045314
0.035,0.008383381527000001,2.215924195,377068.65499999997,55.65409886900821,0.0001506336765371366,1.6206682598045314
0.04,0.008397489731000001,2.274689005,383382.3,53.35214357748355,0.0001573974196332766,1.6206682598045314
0.045,0.008409819563,2.384383355,389862.975,51.10932214731148,0.00016454570731266066,1.6206682598045314
0.05,0.008419422575,2.415724605,397663.165,48.523642393128796,0.00017351175962405154,1.6206682598045314
0.055,0.008427425084999999,2.654701655,407334.06,45.52791922097502,0.00018510455187061188,1.6206682598045314
0.06,0.008434182832000002,2.807490205,417706.48,42.611995778738674,0.00019792977723442494,1.6206682598045314
0.065,0.008439636391,2.95636109,428630.085,39.82224045805869,0.0002119327364287486,1.6206682598045314
0.07,0.008443845107000001,3.06997314,440773.0,37.018615295500254,0.0002280972705109902,1.6206682598045314
0.075,0.008447461113,3.265855965,452615.26,34.56992417746431,0.00024435868212018794,1.6206682598045314
0.08,0.008450247196,3.43039751,465626.715,32.14019605852508,0.0002629183462544125,1.6206682598045314
0.085,0.008452796146,3.63411561,480458.76999999996,29.666060236300268,0.00028493153720684854,1.6206682598045314
0.09,0.008454989439,3.75948065,496927.69,27.241845984752185,0.0003103677131033055,1.6206682598045314
0.095,0.008455819443,3.9122692000000003,513262.995,25.113052841184693,0.0003367101362177957,1.6206682598045314
